035346;SN;Type1;Type2;RSSI1;RSSI2;BAT;DATA
LORA_V100
16/02/2022 21:33:41;000203;1;0;74;0;3.3;-0.5;22.97;358434;62220
16/02/2022 21:34:30;000154;2;0;100;0;3.4;21.79;57.0;0;0
16/02/2022 21:34:31;000155;2;0;94;0;3.4;21.69;56.26;18;4
16/02/2022 21:38:49;000156;2;0;115;106;3.4;22.47;60.2;0;0
16/02/2022 21:39:22;000352;2;0;97;96;3.4;22.61;61.46;0;0
16/02/2022 21:39:23;000311;2;0;85;86;3.4;24.62;55.02;0;0
16/02/2022 21:39:58;000156;2;0;115;108;3.4;22.49;60.11;0;0
16/02/2022 21:43:41;000203;1;0;75;0;3.3;-0.5;22.97;358434;62220
16/02/2022 21:49:58;000156;2;0;116;108;3.4;22.59;59.87;0;0
16/02/2022 21:50:31;000352;2;0;99;96;3.4;22.64;61.34;0;0
16/02/2022 21:50:32;000311;2;0;83;78;3.4;24.64;55.08;0;0
16/02/2022 21:53:41;000203;1;0;74;0;3.3;-0.5;22.97;358434;62220
